"Time (s)"	"Latitude (°)"	"Longitude (°)"	"Height (m)"	"Velocity (m/s)"	"Direction (°)"	"Horizontal Accuracy (m)"	"Vertical Accuracy (m)"
2.153855678E2	5.023641807E1	7.450591251E0	2.708990890E2	2.306999969E1	2.099999905E0	2.000000000E0	1.000000000E2
2.163874623E2	5.023662686E1	7.450625785E0	2.698992725E2	2.375000000E1	1.030000019E1	2.500000000E0	1.000000000E2
2.173821575E2	5.023684454E1	7.450699126E0	2.688994536E2	2.463999939E1	1.319999981E1	3.000000000E0	1.000000000E2
2.183919625E2	5.023703670E1	7.450827453E0	2.678995961E2	2.187999916E1	2.629999924E1	3.500000000E0	1.000000000E2
2.193968601E2	5.023717743E1	7.451025434E0	2.668996721E2	2.118000031E1	4.159999847E1	3.500000000E0	1.000000000E2
2.203439572E2	5.023730022E1	7.451261971E0	2.658997209E2	2.278999901E1	4.909999847E1	3.000000000E0	1.000000000E2
2.213730514E2	5.023741941E1	7.451548213E0	2.648997529E2	2.372999954E1	5.929999924E1	2.500000000E0	1.000000000E2
2.223540153E2	5.023751585E1	7.451874353E0	2.638997529E2	2.518000031E1	6.630000305E1	2.500000000E0	1.000000000E2
2.233942308E2	5.023759678E1	7.452197727E0	2.628997394E2	2.260000038E1	6.569999695E1	3.500000000E0	1.000000000E2
2.243914035E2	5.023767008E1	7.452464942E0	2.618997341E2	1.828999901E1	6.220000076E1	3.500000000E0	1.000000000E2
2.253967640E2	5.023776332E1	7.452680692E0	2.608997613E2	1.884000015E1	5.620000076E1	4.000000000E0	1.000000000E2
2.264127281E2	5.023788738E1	7.452842044E0	2.598998318E2	1.810000038E1	3.879999924E1	4.500000000E0	1.000000000E2
2.273609565E2	5.023804613E1	7.452923013E0	2.598999563E2	1.830999947E1	1.689999962E1	4.500000000E0	1.000000000E2
2.283856136E2	5.023821905E1	7.452927623E0	2.589001147E2	2.085000038E1	3.560000000E2	5.000000000E0	1.000000000E2
2.293693280E2	5.023842135E1	7.452851180E0	2.589003223E2	2.376999855E1	3.456000061E2	4.500000000E0	1.000000000E2
2.303749135E2	5.023863186E1	7.452747244E0	2.569005451E2	2.378999901E1	3.396000061E2	3.500000000E0	1.000000000E2
2.313637617E2	5.023879887E1	7.452643979E0	2.539007275E2	1.673999977E1	3.398999939E2	3.500000000E0	1.000000000E2
2.323828461E2	5.023893629E1	7.452582372E0	2.519008713E2	1.480999947E1	3.466000061E2	3.000000000E0	1.000000000E2
2.333670987E2	5.023906231E1	7.452573320E0	2.499009901E2	1.405999947E1	5.699999809E0	2.500000000E0	1.000000000E2
2.343533458E2	5.023918439E1	7.452636184E0	2.489010856E2	1.526999950E1	2.770000076E1	3.000000000E0	1.000000000E2
2.353743543E2	5.023930614E1	7.452763086E0	2.489011634E2	1.746999931E1	4.500000000E1	2.500000000E0	1.000000000E2
2.363723841E2	5.023941485E1	7.452946818E0	2.489012135E2	2.034000015E1	5.079999924E1	2.500000000E0	1.000000000E2
2.373694861E2	5.023954569E1	7.453142367E0	2.479012808E2	1.929999924E1	4.350000000E1	2.500000000E0	1.000000000E2
2.383505754E2	5.023967775E1	7.453294750E0	2.469013611E2	1.763999939E1	3.629999924E1	3.000000000E0	1.000000000E2
2.393728746E2	5.023981530E1	7.453408577E0	2.469014569E2	1.681999969E1	2.570000076E1	4.000000000E0	1.000000000E2
2.403651723E2	5.023997703E1	7.453448055E0	2.459015954E2	2.077999878E1	5.099999905E0	4.500000000E0	1.000000000E2
2.413574022E2	5.024015481E1	7.453359040E0	2.449017839E2	2.202000046E1	3.366000061E2	4.500000000E0	1.000000000E2
2.423703571E2	5.024033305E1	7.453168351E0	2.429020006E2	2.413999939E1	3.231000061E2	4.000000000E0	1.000000000E2
2.433754256E2	5.024049775E1	7.452987386E0	2.399022022E2	2.223999977E1	3.253999939E2	4.000000000E0	1.000000000E2
2.443830769E2	5.024062855E1	7.452852018E0	2.389023600E2	1.648999977E1	3.326000061E2	3.500000000E0	1.000000000E2
2.453724014E2	5.024074791E1	7.452791082E0	2.359024869E2	1.530999947E1	3.496000061E2	3.000000000E0	1.000000000E2
2.463400117E2	5.024087716E1	7.452805834E0	2.329026022E2	1.740999985E1	5.900000095E0	2.500000000E0	1.000000000E2
2.473725223E2	5.024106609E1	7.452865429E0	2.309027603E2	2.482999992E1	1.720000076E1	3.000000000E0	1.000000000E2
2.483600969E2	5.024128431E1	7.452966599E0	2.289029341E2	2.593000031E1	1.569999981E1	2.500000000E0	1.000000000E2
2.493641736E2	5.024148175E1	7.453045473E0	2.269030948E2	2.059000015E1	1.419999981E1	3.000000000E0	1.000000000E2
2.503659344E2	5.024164414E1	7.453106074E0	2.259032281E2	1.626000023E1	1.310000038E1	3.000000000E0	1.000000000E2
2.513537930E2	5.024177742E1	7.453156700E0	2.249033373E2	1.573999977E1	1.300000000E1	2.500000000E0	1.000000000E2
2.523788038E2	5.024188064E1	7.453220319E0	2.239034152E2	1.121999931E1	2.320000076E1	2.500000000E0	1.000000000E2
2.533501119E2	5.024195130E1	7.453268180E0	2.219034673E2	8.639999390E0	2.329999924E1	2.500000000E0	1.000000000E2
2.543283776E2	5.024201454E1	7.453294415E0	2.199035185E2	9.010000229E0	1.679999924E1	2.500000000E0	1.000000000E2
2.553056429E2	5.024207271E1	7.453271532E0	2.199035785E2	7.210000038E0	3.517000122E2	2.500000000E0	1.000000000E2
2.563432564E2	5.024209383E1	7.453185953E0	2.189036214E2	6.730000019E0	3.148999939E2	3.000000000E0	1.000000000E2
2.573476881E2	5.024206383E1	7.453090651E0	2.189036198E2	8.779999733E0	2.336999969E2	3.500000000E0	1.000000000E2
2.583560060E2	5.024198495E1	7.453014040E0	2.189035680E2	1.323999977E1	2.026999969E2	3.500000000E0	1.000000000E2
2.593644154E2	5.024184162E1	7.452935586E0	2.179034572E2	2.060000038E1	2.021999969E2	3.500000000E0	1.000000000E2
2.603426740E2	5.024165538E1	7.452798877E0	2.169033227E2	2.470999908E1	2.053000031E2	3.000000000E0	1.000000000E2
2.613749525E2	5.024144943E1	7.452640207E0	2.149031760E2	2.586999893E1	2.065000000E2	2.500000000E0	1.000000000E2
2.623525378E2	5.024125330E1	7.452460080E0	2.119030442E2	2.410999870E1	2.143999939E2	2.500000000E0	1.000000000E2
2.633616333E2	5.024109526E1	7.452263022E0	2.099029523E2	1.942000008E1	2.181999969E2	2.500000000E0	1.000000000E2
2.643883672E2	5.024096215E1	7.452123296E0	2.089028676E2	1.568999958E1	2.098999939E2	2.500000000E0	1.000000000E2
2.653666145E2	5.024082540E1	7.452076944E0	2.079027540E2	1.678999901E1	1.878999939E2	3.000000000E0	1.000000000E2
2.663488258E2	5.024066216E1	7.452109717E0	2.069025943E2	2.085000038E1	1.671000061E2	3.000000000E0	1.000000000E2
2.673659548E2	5.024048547E1	7.452172162E0	2.049024140E2	2.021999931E1	1.650000000E2	2.500000000E0	1.000000000E2
2.683620290E2	5.024033259E1	7.452224465E0	2.039022585E2	1.571999931E1	1.696000061E2	2.500000000E0	1.000000000E2
2.693538342E2	5.024021247E1	7.452233266E0	2.029021452E2	1.247999954E1	1.811999969E2	3.000000000E0	1.000000000E2
2.703787145E2	5.024009701E1	7.452188255E0	2.019020509E2	1.288000011E1	2.003000031E2	3.000000000E0	1.000000000E2
2.713610836E2	5.024000653E1	7.452068981E0	2.009020000E2	1.388000011E1	2.296999969E2	3.000000000E0	1.000000000E2
2.723531976E2	5.023995087E1	7.451863959E0	1.999020047E2	1.810000038E1	2.543999939E2	3.000000000E0	1.000000000E2
2.733377121E2	5.023990503E1	7.451607306E0	1.969020325E2	2.085000038E1	2.575000000E2	3.000000000E0	1.000000000E2
2.743652988E2	5.023987892E1	7.451322824E0	1.949020862E2	1.901000023E1	2.671000061E2	3.000000000E0	1.000000000E2
2.753801955E2	5.023987628E1	7.451090729E0	1.929021473E2	1.513000011E1	2.692000122E2	3.500000000E0	1.000000000E2
2.763659850E2	5.023985758E1	7.450900124E0	1.929021822E2	1.381999969E1	2.611000061E2	3.500000000E0	1.000000000E2
2.773432776E2	5.023980448E1	7.450740952E0	1.919021767E2	1.309999943E1	2.341999969E2	3.500000000E0	1.000000000E2
2.783669175E2	5.023970382E1	7.450642297E0	1.899021106E2	1.375000000E1	2.053000031E2	3.500000000E0	1.000000000E2
2.793737324E2	5.023957901E1	7.450604243E0	1.909020057E2	1.411999989E1	1.741000061E2	3.500000000E0	1.000000000E2
2.803814355E2	5.023945018E1	7.450688817E0	1.909018636E2	1.651000023E1	1.521999969E2	3.000000000E0	1.000000000E2
2.813754866E2	5.023930664E1	7.450833656E0	1.899016914E2	1.935999870E1	1.481999969E2	3.000000000E0	1.000000000E2
2.823424707E2	5.023915803E1	7.450942202E0	1.879015244E2	1.703999901E1	1.601999969E2	3.000000000E0	1.000000000E2
2.833170555E2	5.023902484E1	7.450985620E0	1.859013895E2	1.552999973E1	1.733000031E2	2.500000000E0	1.000000000E2
2.843292453E2	5.023888947E1	7.450969946E0	1.849012688E2	1.447999954E1	1.858999939E2	2.500000000E0	1.000000000E2
2.853178417E2	5.023877305E1	7.450910518E0	1.849011774E2	1.329999924E1	2.028999939E2	3.000000000E0	1.000000000E2
2.863491418E2	5.023868739E1	7.450776240E0	1.849011350E2	1.368999958E1	2.296000061E2	3.000000000E0	1.000000000E2
2.873644637E2	5.023864321E1	7.450576080E0	1.849011489E2	1.572999954E1	2.551999969E2	3.000000000E0	1.000000000E2
2.883611771E2	5.023860466E1	7.450327054E0	1.839011813E2	2.043000031E1	2.593999939E2	3.500000000E0	1.000000000E2
2.893690826E2	5.023857545E1	7.450040393E0	1.819012327E2	2.143999863E1	2.657000122E2	3.000000000E0	1.000000000E2
2.903774274E2	5.023857549E1	7.449770495E0	1.799013065E2	1.927000046E1	2.738999939E2	2.500000000E0	1.000000000E2
2.913788628E2	5.023857909E1	7.449526414E0	1.779013765E2	1.781999969E1	2.730000000E2	2.500000000E0	1.000000000E2
2.923651348E2	5.023858228E1	7.449297504E0	1.759014420E2	1.620999908E1	2.702999878E2	2.500000000E0	1.000000000E2
2.933635059E2	5.023856455E1	7.449073624E0	1.749014868E2	1.563000011E1	2.608999939E2	2.000000000E0	1.000000000E2
2.943866821E2	5.023850600E1	7.448855024E0	1.749014924E2	1.553999996E1	2.403999939E2	2.500000000E0	1.000000000E2
2.953741423E2	5.023842985E1	7.448696438E0	1.749014653E2	1.397999954E1	2.268000031E2	2.500000000E0	1.000000000E2
2.963629422E2	5.023834054E1	7.448577750E0	1.739014152E2	1.160999966E1	2.156999969E2	2.500000000E0	1.000000000E2
2.973596430E2	5.023825471E1	7.448499966E0	1.739013571E2	9.279999733E0	2.108000031E2	2.000000000E0	1.000000000E2
2.983394830E2	5.023819742E1	7.448445149E0	1.729013192E2	7.289999962E0	2.068999939E2	2.000000000E0	1.000000000E2
2.993561674E2	5.023814420E1	7.448396031E0	1.729012834E2	4.829999924E0	2.113000031E2	2.000000000E0	1.000000000E2
3.003407831E2	5.023811817E1	7.448350014E0	1.719012719E2	4.599999905E0	2.330000000E2	2.000000000E0	1.000000000E2
3.013228039E2	5.023811738E1	7.448287737E0	1.719012882E2	4.980000019E0	2.635000000E2	2.000000000E0	1.000000000E2
3.023424081E2	5.023814177E1	7.448247252E0	1.719013218E2	5.509999752E0	3.207000122E2	2.000000000E0	1.000000000E2
3.033681707E2	5.023818933E1	7.448237110E0	1.719013685E2	5.690000057E0	8.199999809E0	2.000000000E0	1.000000000E2
3.043691876E2	5.023823355E1	7.448270218E0	1.719014003E2	5.440000057E0	3.379999924E1	2.000000000E0	1.000000000E2
3.053669304E2	5.023827118E1	7.448305506E0	1.719014255E2	5.210000038E0	3.740000153E1	2.000000000E0	1.000000000E2
3.063648706E2	5.023831305E1	7.448346661E0	1.709014529E2	5.489999771E0	3.459999847E1	2.000000000E0	1.000000000E2
3.073455432E2	5.023835777E1	7.448392930E0	1.709014816E2	5.829999924E0	3.290000153E1	1.500000000E0	1.000000000E2
3.083159991E2	5.023839855E1	7.448445316E0	1.709015050E2	6.329999924E0	3.520000076E1	1.500000000E0	1.000000000E2
3.093350522E2	5.023845190E1	7.448502732E0	1.689015386E2	8.119999886E0	3.220000076E1	1.500000000E0	1.000000000E2
3.103218675E2	5.023851602E1	7.448564675E0	1.679015810E2	8.539999962E0	3.200000000E1	1.500000000E0	1.000000000E2
3.113707774E2	5.023857851E1	7.448629383E0	1.679016211E2	8.210000038E0	3.370000076E1	1.500000000E0	1.000000000E2
3.123565990E2	5.023863508E1	7.448696438E0	1.679016550E2	8.179999352E0	3.370000076E1	1.500000000E0	1.000000000E2
3.133639722E2	5.023868466E1	7.448780425E0	1.669016779E2	8.750000000E0	4.759999847E1	1.500000000E0	1.000000000E2
3.143717484E2	5.023871836E1	7.448897604E0	1.659016770E2	9.340000153E0	6.769999695E1	2.000000000E0	1.000000000E2
3.153454256E2	5.023874141E1	7.449019896E0	1.649016649E2	8.750000000E0	7.530000305E1	1.500000000E0	1.000000000E2
3.163745645E2	5.023876077E1	7.449134476E0	1.649016515E2	8.079999924E0	7.300000000E1	1.500000000E0	1.000000000E2
3.173602960E2	5.023878173E1	7.449246794E0	1.639016402E2	8.289999962E0	7.150000000E1	1.500000000E0	1.000000000E2
3.183403402E2	5.023880809E1	7.449367242E0	1.629016316E2	9.439999580E0	6.950000000E1	1.500000000E0	1.000000000E2
3.193550722E2	5.023884358E1	7.449498670E0	1.629016285E2	1.053999996E1	6.569999695E1	1.500000000E0	1.000000000E2
3.203787914E2	5.023889631E1	7.449623393E0	1.629016431E2	1.026000023E1	5.209999847E1	2.000000000E0	1.000000000E2
3.213646005E2	5.023895917E1	7.449728586E0	1.619016725E2	9.340000153E0	4.740000153E1	1.500000000E0	1.000000000E2
3.223563881E2	5.023902405E1	7.449818440E0	1.609017079E2	8.920000076E0	4.379999924E1	1.500000000E0	1.000000000E2
3.233461653E2	5.023909186E1	7.449890692E0	1.609017508E2	8.510000229E0	3.340000153E1	2.000000000E0	1.000000000E2
3.243575658E2	5.023916666E1	7.449936457E0	1.609018074E2	8.579999924E0	1.960000038E1	2.000000000E0	1.000000000E2
3.253417761E2	5.023924512E1	7.449949617E0	1.599018763E2	8.579999924E0	4.099999905E0	2.000000000E0	1.000000000E2
3.263539687E2	5.023932605E1	7.449917765E0	1.599019598E2	8.769999504E0	3.445000000E2	2.500000000E0	1.000000000E2
3.273684853E2	5.023939377E1	7.449855153E0	1.589020395E2	9.050000191E0	3.287999878E2	2.000000000E0	1.000000000E2
3.283418586E2	5.023946095E1	7.449782984E0	1.579021213E2	8.819999695E0	3.285000000E2	2.500000000E0	1.000000000E2
3.293657110E2	5.023952914E1	7.449717941E0	1.569022021E2	8.279999733E0	3.272000122E2	2.000000000E0	1.000000000E2
3.303701578E2	5.023959171E1	7.449648790E0	1.559022788E2	7.940000057E0	3.273999939E2	2.000000000E0	1.000000000E2
3.313385733E2	5.023965420E1	7.449599504E0	1.549023500E2	8.039999962E0	3.312000122E2	2.000000000E0	1.000000000E2
3.323678326E2	5.023972012E1	7.449549045E0	1.549024247E2	8.510000229E0	3.342999878E2	2.000000000E0	1.000000000E2
3.333719230E2	5.023979753E1	7.449513003E0	1.549025061E2	8.869999886E0	3.436000061E2	2.000000000E0	1.000000000E2
3.343730140E2	5.023988210E1	7.449506130E0	1.549025862E2	9.179999352E0	2.400000095E0	2.000000000E0	1.000000000E2
3.353727223E2	5.023996684E1	7.449538819E0	1.539026555E2	9.849999428E0	1.610000038E1	1.500000000E0	1.000000000E2
3.363628150E2	5.024004542E1	7.449595733E0	1.529027126E2	9.500000000E0	2.710000038E1	2.000000000E0	1.000000000E2
3.373637974E2	5.024011319E1	7.449662201E0	1.519027570E2	8.809999466E0	3.290000153E1	2.000000000E0	1.000000000E2
3.383649390E2	5.024017388E1	7.449725401E0	1.519027958E2	8.460000038E0	3.620000076E1	1.500000000E0	1.000000000E2
3.393488049E2	5.024023309E1	7.449793043E0	1.509028320E2	8.449999809E0	3.950000000E1	1.500000000E0	1.000000000E2
3.403351049E2	5.024029349E1	7.449868228E0	1.499028672E2	9.050000191E0	3.929999924E1	1.500000000E0	1.000000000E2
3.413247348E2	5.024036033E1	7.449950287E0	1.499029066E2	9.969999313E0	3.709999847E1	1.500000000E0	1.000000000E2
3.423651527E2	5.024043489E1	7.450036537E0	1.489029518E2	1.093999958E1	3.690000153E1	1.500000000E0	1.000000000E2
3.433692755E2	5.024051774E1	7.450129241E0	1.479030030E2	1.207999992E1	3.300000000E1	1.500000000E0	1.000000000E2
3.443769728E2	5.024062629E1	7.450218676E0	1.469030788E2	1.371000004E1	2.570000076E1	1.500000000E0	1.000000000E2
3.453742668E2	5.024078391E1	7.450291598E0	1.449032045E2	2.090999985E1	1.210000038E1	2.000000000E0	1.000000000E2
3.463707314E2	5.024098990E1	7.450350104E0	1.439033788E2	2.386999893E1	8.899999619E0	2.000000000E0	1.000000000E2
3.473814860E2	5.024122459E1	7.450414812E0	1.419035779E2	2.752999878E1	9.300000191E0	2.500000000E0	1.000000000E2
3.483673606E2	5.024149059E1	7.450494273E0	1.409038019E2	3.026999855E1	1.089999962E1	2.500000000E0	1.000000000E2
3.493700552E2	5.024176179E1	7.450593431E0	1.399040253E2	3.061999893E1	1.300000000E1	2.500000000E0	1.000000000E2
3.503766363E2	5.024202129E1	7.450684877E0	1.379042400E2	2.800000000E1	1.230000019E1	2.500000000E0	1.000000000E2
3.513904471E2	5.024226445E1	7.450761823E0	1.359044435E2	2.707999992E1	1.160000038E1	2.500000000E0	1.000000000E2
3.523821984E2	5.024249801E1	7.450839942E0	1.349046378E2	2.500000000E1	1.310000038E1	2.500000000E0	1.000000000E2
3.533572684E2	5.024271032E1	7.450923594E0	1.329048110E2	2.375000000E1	1.400000000E1	2.500000000E0	1.000000000E2
3.543684522E2	5.024290290E1	7.451004731E0	1.319049667E2	2.094999886E1	1.530000019E1	2.500000000E0	1.000000000E2
3.553536528E2	5.024305465E1	7.451071115E0	1.299050887E2	1.625000000E1	1.439999962E1	3.000000000E0	1.000000000E2
3.563418832E2	5.024318030E1	7.451130375E0	1.289051885E2	1.430999947E1	1.530000019E1	2.500000000E0	1.000000000E2
3.573384189E2	5.024330267E1	7.451181421E0	1.279052875E2	1.465999985E1	1.169999981E1	2.500000000E0	1.000000000E2
3.583119509E2	5.024342002E1	7.451197347E0	1.269053915E2	1.342999935E1	3.565000000E2	2.500000000E0	1.000000000E2
3.593159438E2	5.024352328E1	7.451174045E0	1.259054933E2	1.256999969E1	3.342000122E2	2.500000000E0	1.000000000E2
3.603360562E2	5.024360593E1	7.451068349E0	1.249055987E2	1.328999996E1	3.121000061E2	2.500000000E0	1.000000000E2
3.613369149E2	5.024366439E1	7.450904315E0	1.239056977E2	1.434999943E1	2.883999939E2	2.500000000E0	1.000000000E2
3.623162223E2	5.024367122E1	7.450715387E0	1.219057559E2	1.448999977E1	2.625000000E2	2.500000000E0	1.000000000E2
3.633539249E2	5.024362001E1	7.450535595E0	1.199057579E2	1.645999908E1	2.356000061E2	2.500000000E0	1.000000000E2
3.643639177E2	5.024349814E1	7.450340381E0	1.199056989E2	1.897999954E1	2.156000061E2	3.000000000E0	1.000000000E2
3.653366830E2	5.024331613E1	7.450167378E0	1.189055782E2	2.584999847E1	2.076999969E2	3.000000000E0	1.000000000E2
3.663723940E2	5.024309095E1	7.449958753E0	1.179054273E2	3.076999855E1	2.098000031E2	2.500000000E0	1.000000000E2
3.673813640E2	5.024284272E1	7.449731100E0	1.149052604E2	3.418000031E1	2.098000031E2	2.500000000E0	1.000000000E2
3.683731683E2	5.024256850E1	7.449496491E0	1.119050714E2	3.686000061E1	2.096999969E2	2.500000000E0	1.000000000E2
3.693756778E2	5.024226969E1	7.449236736E0	1.099048664E2	3.887999725E1	2.101000061E2	2.500000000E0	1.000000000E2
3.703641808E2	5.024195235E1	7.448953763E0	1.069046507E2	4.146999741E1	2.101000061E2	2.000000000E0	1.000000000E2
3.713779766E2	5.024163606E1	7.448663414E0	1.049044379E2	4.007999802E1	2.105000000E2	2.000000000E0	1.000000000E2
3.723759108E2	5.024135514E1	7.448383542E0	1.019042549E2	3.784000015E1	2.153000031E2	2.500000000E0	1.000000000E2
3.733740076E2	5.024111726E1	7.448138036E0	9.890410228E1	2.984999847E1	2.153000031E2	2.500000000E0	1.000000000E2
3.743673222E2	5.024093156E1	7.447987748E0	9.790397176E1	2.240999985E1	2.103999939E2	2.500000000E0	1.000000000E2
3.753834864E2	5.024077859E1	7.447864283E0	9.690386415E1	1.889999962E1	2.106999969E2	2.000000000E0	1.000000000E2
3.763780210E2	5.024064347E1	7.447745595E0	9.690377172E1	1.701000023E1	2.111000061E2	1.500000000E0	1.000000000E2
3.773851140E2	5.024051271E1	7.447635373E0	9.590368100E1	1.652000046E1	2.093999939E2	1.500000000E0	1.000000000E2
3.783786637E2	5.024038682E1	7.447535293E0	9.490359199E1	1.547999954E1	2.091999969E2	1.500000000E0	1.000000000E2
3.793727593E2	5.024027634E1	7.447426412E0	9.390351965E1	1.422999954E1	2.188000031E2	1.500000000E0	1.000000000E2
3.803200470E2	5.024018477E1	7.447301270E0	9.390346922E1	1.384000015E1	2.266000061E2	2.000000000E0	1.000000000E2
3.813426119E2	5.024011470E1	7.447147211E0	9.290344658E1	1.492000008E1	2.420000000E2	2.000000000E0	1.000000000E2
3.823466079E2	5.024007652E1	7.446950907E0	9.190346499E1	1.507999992E1	2.576000061E2	2.000000000E0	1.000000000E2
3.833536293E2	5.024008377E1	7.446732307E0	9.090353151E1	1.544999981E1	2.770000000E2	2.000000000E0	1.000000000E2
3.843738257E2	5.024014072E1	7.446534913E0	8.990363819E1	1.596000004E1	3.013999939E2	2.000000000E0	1.000000000E2
3.853677783E2	5.024023083E1	7.446363922E0	8.890376832E1	1.671999931E1	3.163999939E2	2.000000000E0	1.000000000E2
3.863813948E2	5.024035237E1	7.446219921E0	8.790392014E1	1.731999969E1	3.352000122E2	2.000000000E0	1.000000000E2
3.873739290E2	5.024051121E1	7.446160410E0	8.690408334E1	1.844999886E1	3.567000122E2	2.500000000E0	1.000000000E2
3.883786310E2	5.024069573E1	7.446186226E0	8.590424694E1	2.190999985E1	8.699999809E0	2.500000000E0	1.000000000E2
3.893178641E2	5.024089057E1	7.446220927E0	8.390441765E1	2.137999916E1	9.600000381E0	2.000000000E0	1.000000000E2
3.903494392E2	5.024106496E1	7.446242804E0	8.290457295E1	1.915999985E1	8.100000381E0	2.000000000E0	1.000000000E2
3.913481300E2	5.024122174E1	7.446251856E0	8.090471548E1	1.707999992E1	6.400000095E0	2.000000000E0	1.000000000E2
3.923243674E2	5.024136264E1	7.446272979E0	7.990484001E1	1.603999901E1	7.900000095E0	1.500000000E0	1.000000000E2
3.933255716E2	5.024150400E1	7.446300387E0	7.990496325E1	1.575999928E1	8.000000000E0	2.000000000E0	1.000000000E2
3.943346781E2	5.024162847E1	7.446326120E0	7.890507132E1	1.329999924E1	1.089999962E1	2.000000000E0	1.000000000E2
3.953264338E2	5.024173006E1	7.446350008E0	7.890515873E1	1.063000011E1	7.500000000E0	2.000000000E0	1.000000000E2
3.963537635E2	5.024180001E1	7.446360905E0	7.890522043E1	7.500000000E0	4.800000191E0	2.000000000E0	1.000000000E2
3.973217030E2	5.024184657E1	7.446371298E0	7.890526065E1	5.199999809E0	1.910000038E1	2.000000000E0	1.000000000E2
3.983804847E2	5.024186719E1	7.446412873E0	7.890526833E1	4.299999714E0	4.229999924E1	2.000000000E0	1.000000000E2
3.993260925E2	5.024187188E1	7.446478587E0	7.990525466E1	4.269999981E0	9.069999695E1	2.000000000E0	1.000000000E2
4.003419223E2	5.024184456E1	7.446551844E0	8.090520931E1	5.900000095E0	1.255999985E2	2.000000000E0	1.000000000E2
4.013363159E2	5.024180357E1	7.446641279E0	8.190514690E1	8.090000153E0	1.380000000E2	2.000000000E0	1.000000000E2
4.023441723E2	5.024175881E1	7.446748652E0	8.290507608E1	9.369999886E0	1.213000031E2	2.000000000E0	1.000000000E2
4.033344421E2	5.024172344E1	7.446875973E0	8.290500848E1	8.859999657E0	1.065000000E2	2.500000000E0	1.000000000E2
4.043284913E2	5.024169431E1	7.446986027E0	8.390495139E1	9.469999313E0	1.055000000E2	2.000000000E0	1.000000000E2
4.053409850E2	5.024166916E1	7.447095830E0	8.490489805E1	7.739999771E0	1.076999969E2	2.000000000E0	1.000000000E2
4.063537980E2	5.024165714E1	7.447183002E0	8.490486305E1	5.289999962E0	9.300000000E1	2.000000000E0	1.000000000E2
4.073293096E2	5.024167717E1	7.447241424E0	8.490486556E1	5.239999771E0	5.520000076E1	2.000000000E0	1.000000000E2
4.083305579E2	5.024171967E1	7.447281908E0	8.490489376E1	4.869999886E0	2.479999924E1	2.000000000E0	1.000000000E2
4.093211192E2	5.024176019E1	7.447304204E0	8.590492513E1	3.569999933E0	1.879999924E1	2.000000000E0	1.000000000E2
4.103421627E2	5.024178685E1	7.447327087E0	8.590494350E1	2.460000038E0	3.079999924E1	1.500000000E0	1.000000000E2
4.113684242E2	5.024180696E1	7.447342006E0	8.590495801E1	1.919999957E0	2.010000038E1	1.500000000E0	1.000000000E2
4.123328597E2	5.024182507E1	7.447332200E0	8.590497744E1	2.329999924E0	3.521000061E2	2.000000000E0	1.000000000E2
4.133234828E2	5.024183433E1	7.447314011E0	8.590499099E1	9.199999571E-1	3.232999878E2	2.000000000E0	1.000000000E2
4.143397110E2	5.024183689E1	7.447309485E0	8.590499459E1	2.099999934E-1	3.027999878E2	2.000000000E0	1.000000000E2
4.153406697E2	5.024184066E1	7.447309988E0	8.590499794E1	4.599999785E-1	2.586000061E2	2.000000000E0	1.000000000E2
4.163193773E2	5.024183990E1	7.447318621E0	8.590499488E1	2.299999893E-1	2.233000031E2	2.000000000E0	1.000000000E2
4.173338975E2	5.024183907E1	7.447321219E0	8.590499339E1	1.299999952E-1	2.255000000E2	1.500000000E0	1.000000000E2
4.183227522E2	5.024183923E1	7.447321471E0	8.590499348E1	0.000000000E0	0.000000000E0	1.500000000E0	1.000000000E2
4.193681363E2	5.024183923E1	7.447321471E0	8.590499348E1	0.000000000E0	0.000000000E0	2.000000000E0	1.000000000E2
4.203546704E2	5.024183923E1	7.447321471E0	8.590499348E1	0.000000000E0	0.000000000E0	1.500000000E0	1.000000000E2
4.213227417E2	5.024183923E1	7.447321471E0	8.590499348E1	0.000000000E0	0.000000000E0	1.500000000E0	1.000000000E2
